It	(C,50)
is	(I,49)
a	(I,48)
completely	(I,47)
right	(I,46)
and	(I,45)
extremely	(I,44)
wise	(I,43)
policy	(I,42)
to	(I,41)
focus	(I,40)
on	(I,39)
health	(I,38)
education	(I,37)
and	(I,36)
preventative	(I,35)
measures	(I,34)
rather	(I,33)
than	(I,32)
treatment	(I,31)
.	(O,|)
Once	(O,|)
applied	(O,|)
,	(O,|)
it	(O,|)
will	(O,|)
bring	(O,|)
many	(O,|)
benefits	(O,|)
to	(O,|)
both	(O,|)
citizens	(O,|)
and	(O,|)
governments	(O,|)
.	(O,|)
Health	(C,15)
education	(I,14)
causes	(I,13)
long-term	(I,12)
positive	(I,11)
effects	(I,10)
on	(I,9)
our	(I,8)
next	(I,7)
generations	(I,6)
.	(O,|)
First	(O,|)
of	(O,|)
all	(O,|)
,	(O,|)
thank	(P,264)
to	(I,263)
a	(I,262)
full	(I,261)
health	(I,260)
education	(I,259)
from	(I,258)
their	(I,257)
childhoods	(I,256)
,	(I,255)
children	(I,254)
will	(I,253)
have	(I,252)
good	(I,251)
habits	(I,250)
of	(I,249)
taking	(I,248)
care	(I,247)
of	(I,246)
their	(I,245)
own	(I,244)
health	(I,243)
and	(I,242)
these	(I,241)
habits	(I,240)
may	(I,239)
be	(I,238)
kept	(I,237)
in	(I,236)
their	(I,235)
adolescences	(I,234)
.	(O,|)
For	(O,|)
example	(O,|)
,	(O,|)
if	(P,229)
a	(I,228)
child	(I,227)
is	(I,226)
educated	(I,225)
to	(I,224)
have	(I,223)
a	(I,222)
hygienic	(I,221)
lifestyle	(I,220)
at	(I,219)
a	(I,218)
very	(I,217)
young	(I,216)
age	(I,215)
,	(I,214)
he	(I,213)
also	(I,212)
keeps	(I,211)
it	(I,210)
when	(I,209)
older	(I,208)
.	(O,|)
Secondly	(O,|)
,	(O,|)
health	(P,63)
education	(I,62)
will	(I,61)
prepare	(I,60)
for	(I,59)
people	(I,58)
especially	(I,57)
children	(I,56)
necessary	(I,55)
knowledge	(I,54)
to	(I,53)
protect	(I,52)
themselves	(I,51)
from	(I,50)
risks	(I,49)
of	(I,48)
diseases	(I,47)
.	(O,|)
Instead	(P,45)
of	(I,44)
afraid	(I,43)
or	(I,42)
panic	(I,41)
,	(I,40)
they	(I,39)
may	(I,38)
be	(I,37)
calmer	(I,36)
if	(I,35)
unfortunately	(I,34)
committing	(I,33)
some	(I,32)
normal	(I,31)
diseases	(I,30)
such	(I,29)
as	(I,28)
allergy	(I,27)
or	(I,26)
illness	(I,25)
in	(I,24)
seasonal	(I,23)
changes	(I,22)
.	(O,|)
Many	(P,20)
diseases	(I,19)
which	(I,18)
may	(I,17)
be	(I,16)
cured	(I,15)
easily	(I,14)
can	(I,13)
turn	(I,12)
to	(I,11)
serious	(I,10)
ones	(I,9)
if	(I,8)
we	(I,7)
do	(I,6)
not	(I,5)
have	(I,4)
right	(I,3)
treatment	(I,2)
.	(O,|)
Health	(P,141)
education	(I,140)
will	(I,139)
help	(I,138)
people	(I,137)
to	(I,136)
have	(I,135)
right	(I,134)
choices	(I,133)
of	(I,132)
treatment	(I,131)
to	(I,130)
recover	(I,129)
more	(I,128)
quickly	(I,127)
.	(O,|)
Preventative	(P,73)
measures	(I,72)
will	(I,71)
help	(I,70)
improve	(I,69)
general	(I,68)
health	(I,67)
state	(I,66)
