Os	(C,18)
quatro	(I,17)
países	(I,16)
vão	(I,15)
reforçar	(I,14)
a	(I,13)
cooperação	(I,12)
nas	(I,11)
questões	(I,10)
da	(I,9)
imigração	(I,8)
,	(I,7)
terrorismo	(I,6)
e	(I,5)
tráfico	(I,4)
de	(I,3)
droga	(I,2)
.	(O,|)
Esta	(P,0)
manhã	(I,0)
foram	(I,0)
assinados	(I,0)
vários	(I,0)
acordos	(I,0)
nestas	(I,0)
áreas	(I,0)
,	(I,0)
numa	(I,0)
reunião	(I,0)
que	(I,0)
decorreu	(I,0)
no	(I,0)
Forte	(I,0)
de	(I,0)
São	(I,0)
Julião	(I,0)
da	(I,0)
Barra	(I,0)
em	(I,0)
Oeiras	(I,0)
,	(I,0)
e	(I,0)
que	(I,0)
contou	(I,0)
com	(I,0)
os	(I,0)
ministros	(I,0)
da	(I,0)
Administração	(I,0)
Interna	(I,0)
dos	(I,0)
quatros	(I,0)
países	(I,0)
.	(O,|)
Um	(P,0)
dos	(I,0)
temas	(I,0)
mais	(I,0)
sensíveis	(I,0)
foi	(I,0)
o	(I,0)
da	(I,0)
gestão	(I,0)
dos	(I,0)
fluxos	(I,0)
migratórios	(I,0)
que	(I,0)
passa	(I,0)
por	(I,0)
um	(I,0)
reforço	(I,0)
de	(I,0)
cooperação	(I,0)
em	(I,0)
matéria	(I,0)
de	(I,0)
gestão	(I,0)
e	(I,0)
controlo	(I,0)
de	(I,0)
fronteiras	(I,0)
.	(O,|)
