O	(C,22)
anunciado	(I,21)
tempo	(I,20)
novo	(I,19)
não	(I,18)
chega	(I,17)
a	(I,16)
todos	(I,15)
da	(I,14)
mesma	(I,13)
maneira	(I,12)
nem	(I,11)
com	(I,10)
a	(I,9)
mesma	(I,8)
urgência	(I,7)
,	(O,|)
como	(O,|)
se	(O,|)
vê	(O,|)
.	(O,|)
Porque	(O,|)
não	(P,0)
há	(I,0)
dinheiro	(I,0)
,	(I,0)
como	(I,0)
agora	(I,0)
se	(I,0)
percebe	(I,0)
.	(O,|)
Porque	(O,|)
a	(P,0)
austeridade	(I,0)
e	(I,0)
uma	(I,0)
necessidade	(I,0)
e	(I,0)
não	(I,0)
uma	(I,0)
opção	(I,0)
.	(O,|)
E	(O,|)
porque	(O,|)
há	(P,0)
a	(I,0)
clara	(I,0)
noção	(I,0)
de	(I,0)
que	(I,0)
o	(I,0)
país	(I,0)
volta	(I,0)
a	(I,0)
estar	(I,0)
sob	(I,0)
apertada	(I,0)
vigilância	(I,0)
internacional	(I,0)
dos	(I,0)
credores	(I,0)
e	(I,0)
das	(I,0)
agências	(I,0)
de	(I,0)
rating	(I,0)
.	(O,|)
E	(O,|)
,	(O,|)
gostemos	(O,|)
disso	(O,|)
ou	(O,|)
não	(O,|)
,	(O,|)
continuamos	(O,|)
a	(O,|)
precisar	(O,|)
deles	(O,|)
para	(O,|)
financiar	(O,|)
o	(O,|)
Estado	(O,|)
e	(O,|)
a	(O,|)
economia	(O,|)
.	(O,|)
Entre	(O,|)
o	(O,|)
cumprimento	(O,|)
irresponsável	(O,|)
de	(O,|)
promessas	(O,|)
eleitorais	(O,|)
e	(O,|)
a	(O,|)
quebra	(O,|)
da	(O,|)
palavra	(O,|)
dada	(O,|)
,	(O,|)
ainda	(O,|)
assim	(O,|)
é	(O,|)
preferível	(O,|)
esta	(O,|)
última	(O,|)
.	(O,|)
Aparentemente	(O,|)
,	(O,|)
este	(O,|)
governo	(O,|)
pensa	(O,|)
da	(O,|)
mesma	(O,|)
maneira	(O,|)
.	(O,|)
