O	(I,claim,22)
anunciado	(I,claim,21)
tempo	(I,claim,20)
novo	(I,claim,19)
não	(I,claim,18)
chega	(I,claim,17)
a	(I,claim,16)
todos	(I,claim,15)
da	(I,claim,14)
mesma	(I,claim,13)
maneira	(I,claim,12)
nem	(I,claim,11)
com	(I,claim,10)
a	(I,claim,9)
mesma	(I,claim,8)
urgência	(I,claim,7)
,	(O,|,|)
como	(O,|,|)
se	(O,|,|)
vê	(O,|,|)
.	(O,|,|)
Porque	(O,|,|)
não	(I,premise,0)
há	(I,premise,0)
dinheiro	(I,premise,0)
,	(I,premise,0)
como	(I,premise,0)
agora	(I,premise,0)
se	(I,premise,0)
percebe	(I,premise,0)
.	(O,|,|)
Porque	(O,|,|)
a	(I,premise,0)
austeridade	(I,premise,0)
e	(I,premise,0)
uma	(I,premise,0)
necessidade	(I,premise,0)
e	(I,premise,0)
não	(I,premise,0)
uma	(I,premise,0)
opção	(I,premise,0)
.	(O,|,|)
E	(O,|,|)
porque	(O,|,|)
há	(I,premise,0)
a	(I,premise,0)
clara	(I,premise,0)
noção	(I,premise,0)
de	(I,premise,0)
que	(I,premise,0)
o	(I,premise,0)
país	(I,premise,0)
volta	(I,premise,0)
a	(I,premise,0)
estar	(I,premise,0)
sob	(I,premise,0)
apertada	(I,premise,0)
vigilância	(I,premise,0)
internacional	(I,premise,0)
dos	(I,premise,0)
credores	(I,premise,0)
e	(I,premise,0)
das	(I,premise,0)
agências	(I,premise,0)
de	(I,premise,0)
rating	(I,premise,0)
.	(O,|,|)
E	(O,|,|)
,	(O,|,|)
gostemos	(O,|,|)
disso	(O,|,|)
ou	(O,|,|)
não	(O,|,|)
,	(O,|,|)
continuamos	(O,|,|)
a	(O,|,|)
precisar	(O,|,|)
deles	(O,|,|)
para	(O,|,|)
financiar	(O,|,|)
o	(O,|,|)
Estado	(O,|,|)
e	(O,|,|)
a	(O,|,|)
economia	(O,|,|)
.	(O,|,|)
Entre	(O,|,|)
o	(O,|,|)
cumprimento	(O,|,|)
irresponsável	(O,|,|)
de	(O,|,|)
promessas	(O,|,|)
eleitorais	(O,|,|)
e	(O,|,|)
a	(O,|,|)
quebra	(O,|,|)
da	(O,|,|)
palavra	(O,|,|)
dada	(O,|,|)
,	(O,|,|)
ainda	(O,|,|)
assim	(O,|,|)
é	(O,|,|)
preferível	(O,|,|)
esta	(O,|,|)
última	(O,|,|)
.	(O,|,|)
Aparentemente	(O,|,|)
,	(O,|,|)
este	(O,|,|)
governo	(O,|,|)
pensa	(O,|,|)
da	(O,|,|)
mesma	(O,|,|)
maneira	(O,|,|)
.	(O,|,|)
