Há	(P,32)
sempre	(I,31)
um	(I,30)
aumento	(I,29)
de	(I,28)
impostos	(I,27)
à	(I,26)
mão	(I,25)
para	(I,24)
ajudar	(I,23)
a	(I,22)
equilibrar	(I,21)
as	(I,20)
contas	(I,19)
.	(O,|)
Desta	(O,|)
vez	(O,|)
são	(O,|)
os	(O,|)
combustíveis	(O,|)
,	(O,|)
o	(O,|)
selo	(O,|)
e	(O,|)
o	(O,|)
tabaco	(O,|)
.	(O,|)
Por	(O,|)
junto	(O,|)
,	(O,|)
são	(O,|)
quase	(O,|)
400	(C,0)
milhões	(I,0)
de	(I,0)
euros	(I,0)
a	(I,0)
mais	(I,0)
que	(I,0)
saem	(I,0)
dos	(I,0)
bolsos	(I,0)
dos	(I,0)
contribuintes	(I,0)
para	(I,0)
os	(I,0)
cofres	(I,0)
do	(I,0)
Estado	(I,0)
.	(O,|)
No	(O,|)
caso	(O,|)
do	(O,|)
tabaco	(O,|)
,	(O,|)
a	(O,|)
subida	(O,|)
é	(O,|)
inatacável	(O,|)
por	(O,|)
todas	(O,|)
as	(O,|)
razões	(O,|)
e	(O,|)
mais	(O,|)
algumas	(O,|)
.	(O,|)
Nos	(O,|)
casos	(O,|)
do	(O,|)
selo	(O,|)
e	(O,|)
dos	(O,|)
combustíveis	(O,|)
,	(O,|)
os	(O,|)
aumentos	(O,|)
serão	(O,|)
menos	(O,|)
visíveis	(O,|)
mas	(O,|)
nem	(O,|)
por	(O,|)
isso	(O,|)
deixam	(O,|)
de	(O,|)
ter	(O,|)
um	(O,|)
impacto	(O,|)
semelhante	(O,|)
ao	(O,|)
que	(O,|)
teria	(O,|)
um	(O,|)
aumento	(O,|)
do	(O,|)
IVA	(O,|)
,	(O,|)
por	(O,|)
exemplo	(O,|)
.	(O,|)
