A	(I,premise,24)
saída	(I,premise,23)
de	(I,premise,22)
Pedro	(I,premise,21)
Norton	(I,premise,20)
da	(I,premise,19)
presidência	(I,premise,18)
da	(I,premise,17)
Impresa	(I,premise,16)
SIC	(I,premise,15)
,	(I,premise,14)
etc	(I,premise,13)
.	(O,|,|)
assinala	(I,premise,11)
que	(I,premise,10)
este	(I,premise,9)
grupo	(I,premise,8)
de	(I,premise,7)
media	(I,premise,6)
caminha	(I,premise,5)
para	(I,premise,4)
um	(I,premise,3)
beco	(I,premise,2)
.	(O,|,|)
O	(I,claim,0)
quadro	(I,claim,0)
é	(I,claim,0)
cinzento	(I,claim,0)
:	(O,|,|)
a	(O,|,|)
televisão	(O,|,|)
generalista	(O,|,|)
em	(O,|,|)
perda	(O,|,|)
de	(O,|,|)
audiência	(O,|,|)
e	(O,|,|)
receitas	(O,|,|)
estagnadas	(O,|,|)
;	(O,|,|)
dificuldade	(O,|,|)
em	(O,|,|)
ter	(O,|,|)
futebol	(O,|,|)
;	(O,|,|)
sem	(O,|,|)
dinheiro	(O,|,|)
para	(O,|,|)
grande	(O,|,|)
entretenimento	(O,|,|)
;	(O,|,|)
saída	(O,|,|)
de	(O,|,|)
pessoal	(O,|,|)
sénior	(O,|,|)
;	(O,|,|)
dificuldades	(O,|,|)
acrescidas	(O,|,|)
entre	(O,|,|)
os	(O,|,|)
canais	(O,|,|)
de	(O,|,|)
informação	(O,|,|)
com	(O,|,|)
a	(O,|,|)
entrada	(O,|,|)
da	(O,|,|)
CMTV	(O,|,|)
na	(O,|,|)
NOS	(O,|,|)
.	(O,|,|)
Presidir	(O,|,|)
a	(O,|,|)
uma	(O,|,|)
empresa	(O,|,|)
de	(O,|,|)
media	(O,|,|)
nestas	(O,|,|)
circunstâncias	(O,|,|)
é	(O,|,|)
presidir	(O,|,|)
a	(O,|,|)
um	(O,|,|)
projecto	(O,|,|)
com	(O,|,|)
uma	(O,|,|)
quase	(O,|,|)
impossível	(O,|,|)
possibilidade	(O,|,|)
de	(O,|,|)
crescer	(O,|,|)
.	(O,|,|)
Entretanto	(O,|,|)
,	(O,|,|)
na	(O,|,|)
área	(O,|,|)
dos	(O,|,|)
programas	(O,|,|)
,	(O,|,|)
o	(O,|,|)
medo	(O,|,|)
de	(O,|,|)
investir	(O,|,|)
em	(O,|,|)
ideias	(O,|,|)
novas	(O,|,|)
empurra	(O,|,|)
a	(O,|,|)
programação	(O,|,|)
para	(O,|,|)
a	(O,|,|)
irrelevância	(O,|,|)
e	(O,|,|)
o	(O,|,|)
pântano	(O,|,|)
da	(O,|,|)
repetição	(O,|,|)
de	(O,|,|)
modelos	(O,|,|)
;	(O,|,|)
e	(O,|,|)
,	(O,|,|)
na	(O,|,|)
informação	(O,|,|)
,	(O,|,|)
nem	(O,|,|)
o	(O,|,|)
barco	(O,|,|)
a	(O,|,|)
meter	(O,|,|)
água	(O,|,|)
impede	(O,|,|)
pequenos	(O,|,|)
jogos	(O,|,|)
de	(O,|,|)
poder	(O,|,|)
pessoal	(O,|,|)
como	(O,|,|)
o	(O,|,|)
que	(O,|,|)
levou	(O,|,|)
à	(O,|,|)
saída	(O,|,|)
de	(O,|,|)
Ana	(O,|,|)
Lourenço	(O,|,|)
da	(O,|,|)
SICN	(O,|,|)
,	(O,|,|)
preterida	(O,|,|)
no	(O,|,|)
canal	(O,|,|)
pelas	(O,|,|)
estrelas	(O,|,|)
do	(O,|,|)
horário	(O,|,|)
nobre	(O,|,|)
da	(O,|,|)
SIC	(O,|,|)
.	(O,|,|)
Não	(O,|,|)
admira	(O,|,|)
que	(O,|,|)
Norton	(O,|,|)
,	(O,|,|)
um	(O,|,|)
bom	(O,|,|)
gestor	(O,|,|)
,	(O,|,|)
queira	(O,|,|)
partir	(O,|,|)
para	(O,|,|)
novos	(O,|,|)
desafios	(O,|,|)
fora	(O,|,|)
da	(O,|,|)
casa	(O,|,|)
onde	(O,|,|)
se	(O,|,|)
fez	(O,|,|)
.	(O,|,|)
