Enquanto	(I,premise,19)
em	(I,premise,18)
Portugal	(I,premise,17)
o	(I,premise,16)
Estoril	(I,premise,15)
Open	(I,premise,14)
entra	(I,premise,13)
num	(I,premise,12)
ciclo	(I,premise,11)
diferente	(I,premise,10)
,	(I,premise,9)
agora	(I,premise,8)
no	(I,premise,7)
Clube	(I,premise,6)
de	(I,premise,5)
Ténis	(I,premise,4)
do	(I,premise,3)
Estoril	(I,premise,2)
,	(O,|,|)
as	(I,claim,17)
provas	(I,claim,16)
do	(I,claim,15)
Grand	(I,claim,14)
Slam	(I,claim,13)
prosseguem	(I,claim,12)
a	(I,claim,11)
política	(I,claim,10)
de	(I,claim,9)
reforço	(I,claim,8)
dos	(I,claim,7)
prémios	(I,claim,6)
,	(O,|,|)
conforme	(O,|,|)
ficou	(O,|,|)
definido	(O,|,|)
.	(O,|,|)
De	(I,premise,0)
Roland	(I,premise,0)
Garros	(I,premise,0)
veio	(I,premise,0)
a	(I,premise,0)
notícia	(I,premise,0)
de	(I,premise,0)
que	(I,premise,0)
o	(I,premise,0)
prize-money	(I,premise,0)
global	(I,premise,0)
chegará	(I,premise,0)
aos	(I,premise,0)
28	(I,premise,0)
milhões	(I,premise,0)
de	(I,premise,0)
euros	(I,premise,0)
,	(I,premise,0)
enquanto	(O,|,|)
os	(O,|,|)
vencedores	(O,|,|)
passam	(O,|,|)
a	(O,|,|)
receber	(O,|,|)
1,8	(O,|,|)
milhões	(O,|,|)
,	(O,|,|)
ou	(O,|,|)
seja	(O,|,|)
,	(O,|,|)
uma	(O,|,|)
verba	(O,|,|)
150	(O,|,|)
mil	(O,|,|)
euros	(O,|,|)
superior	(O,|,|)
à	(O,|,|)
do	(O,|,|)
ano	(O,|,|)
passado	(O,|,|)
.	(O,|,|)
Mesmo	(O,|,|)
assim	(O,|,|)
,	(O,|,|)
na	(O,|,|)
Austrália	(O,|,|)
foram	(O,|,|)
distribuídos	(O,|,|)
27,5	(O,|,|)
milhões	(O,|,|)
de	(O,|,|)
euros	(O,|,|)
(2,13	(O,|,|)
para	(O,|,|)
os	(O,|,|)
vencedores	(O,|,|)
,	(O,|,|)
enquanto	(O,|,|)
Wimbledon	(O,|,|)
pagou	(O,|,|)
30,4	(O,|,|)
milhões	(O,|,|)
no	(O,|,|)
ano	(O,|,|)
passado	(O,|,|)
.	(O,|,|)
Quanto	(O,|,|)
ao	(O,|,|)
US	(O,|,|)
Open	(O,|,|)
,	(O,|,|)
a	(O,|,|)
edição	(O,|,|)
passada	(O,|,|)
pagou	(O,|,|)
28,1	(O,|,|)
milhões	(O,|,|)
de	(O,|,|)
euros	(O,|,|)
,	(O,|,|)
cabendo	(O,|,|)
2,2	(O,|,|)
milhões	(O,|,|)
aos	(O,|,|)
vencedores	(O,|,|)
.	(O,|,|)
A	(I,premise,0)
tendência	(I,premise,0)
está	(I,premise,0)
generalizada	(I,premise,0)
e	(I,premise,0)
não	(I,premise,0)
se	(I,premise,0)
manifesta	(I,premise,0)
apenas	(I,premise,0)
nas	(I,premise,0)
provas	(I,premise,0)
do	(I,premise,0)
Grand	(I,premise,0)
Slam	(I,premise,0)
.	(O,|,|)
Dados	(I,premise,0)
da	(I,premise,0)
imprensa	(I,premise,0)
internacional	(I,premise,0)
apontam	(I,premise,0)
no	(I,premise,0)
sentido	(I,premise,0)
de	(I,premise,0)
os	(I,premise,0)
Masters	(I,premise,0)
1.000	(I,premise,0)
também	(I,premise,0)
apresentarem	(I,premise,0)
recompensas	(I,premise,0)
maiores	(I,premise,0)
-	(O,|,|)
no	(O,|,|)
caso	(O,|,|)
masculino	(O,|,|)
