A	(I,premise,22)
declaração	(I,premise,21)
pública	(I,premise,20)
de	(I,premise,19)
boas	(I,premise,18)
vindas	(I,premise,17)
aos	(I,premise,16)
refugiados	(I,premise,15)
durante	(I,premise,14)
o	(I,premise,13)
Verão	(I,premise,12)
do	(I,premise,11)
ano	(I,premise,10)
passado	(I,premise,9)
pode	(O,|,|)
ter	(O,|,|)
sido	(O,|,|)
o	(O,|,|)
momento	(O,|,|)
em	(O,|,|)
que	(O,|,|)
se	(O,|,|)
iniciou	(I,claim,0)
o	(I,claim,0)
fim	(I,claim,0)
de	(I,claim,0)
Merkel	(I,claim,0)
.	(O,|,|)
Poderá	(O,|,|)
ter	(O,|,|)
sido	(O,|,|)
um	(O,|,|)
daqueles	(O,|,|)
momentos	(O,|,|)
em	(O,|,|)
que	(O,|,|)
a	(I,premise,91)
maioria	(I,premise,90)
dos	(I,premise,89)
cidadãos	(I,premise,88)
se	(I,premise,87)
interrogou	(I,premise,86)
se	(I,premise,85)
o	(I,premise,84)
seu	(I,premise,83)
líder	(I,premise,82)
,	(O,|,|)
após	(I,premise,80)
uma	(I,premise,79)
década	(I,premise,78)
no	(I,premise,77)
poder	(I,premise,76)
,	(I,premise,75)
perdeu	(I,premise,74)
a	(I,premise,73)
noção	(I,premise,72)
da	(I,premise,71)
realidade	(I,premise,70)
.	(O,|,|)
Esse	(O,|,|)
é	(O,|,|)
o	(O,|,|)
primeiro	(O,|,|)
passo	(O,|,|)
para	(O,|,|)
se	(O,|,|)
perder	(O,|,|)
a	(O,|,|)
confiança	(O,|,|)
.	(O,|,|)
As	(O,|,|)
grandes	(O,|,|)
qualidades	(O,|,|)
de	(O,|,|)
Merkel	(O,|,|)
têm	(O,|,|)
sido	(O,|,|)
o	(O,|,|)
seu	(O,|,|)
pragmatismo	(O,|,|)
e	(O,|,|)
a	(O,|,|)
sua	(O,|,|)
sensatez	(O,|,|)
.	(O,|,|)
Por	(O,|,|)
isso	(O,|,|)
,	(O,|,|)
a	(O,|,|)
maioria	(O,|,|)
dos	(O,|,|)
alemães	(O,|,|)
deu-	(O,|,|)
lhe	(O,|,|)
a	(O,|,|)
sua	(O,|,|)
confiança	(O,|,|)
.	(O,|,|)
Nem	(O,|,|)
a	(O,|,|)
crise	(O,|,|)
da	(O,|,|)
zona	(O,|,|)
Euro	(O,|,|)
,	(O,|,|)
nem	(O,|,|)
a	(O,|,|)
crise	(O,|,|)
com	(O,|,|)
a	(O,|,|)
Rússia	(O,|,|)
abalaram	(O,|,|)
essa	(O,|,|)
confiança	(O,|,|)
;	(O,|,|)
pelo	(O,|,|)
contrário	(O,|,|)
,	(O,|,|)
a	(O,|,|)
credibilidade	(O,|,|)
de	(O,|,|)
Merkel	(O,|,|)
saiu	(O,|,|)
reforçada	(O,|,|)
das	(O,|,|)
crises	(O,|,|)
anteriores	(O,|,|)
.	(O,|,|)
