A	(P,89)
Mafalda	(I,88)
Ribeiro	(I,87)
não	(I,86)
é	(I,85)
uma	(I,84)
coitadinha	(I,83)
.	(O,|)
É	(O,|)
dos	(O,|)
outros	(O,|)
.	(O,|)
É	(O,|)
uma	(O,|)
mulher	(O,|)
de	(O,|)
armas	(O,|)
,	(O,|)
embora	(O,|)
sentada	(O,|)
numa	(O,|)
cadeira	(O,|)
de	(O,|)
rodas	(O,|)
.	(O,|)
Uma	(O,|)
gigante	(O,|)
,	(O,|)
apesar	(O,|)
dos	(O,|)
seus	(O,|)
muito	(O,|)
escassos	(O,|)
97	(O,|)
cms	(O,|)
de	(O,|)
altura	(O,|)
.	(O,|)
Uma	(O,|)
mulher	(O,|)
inteira	(O,|)
,	(O,|)
de	(O,|)
uma	(O,|)
só	(O,|)
peça	(O,|)
,	(O,|)
mas	(O,|)
que	(O,|)
,	(O,|)
à	(O,|)
conta	(O,|)
da	(O,|)
osteogénese	(O,|)
que	(O,|)
padece	(O,|)
desde	(O,|)
que	(O,|)
nasceu	(O,|)
,	(O,|)
já	(O,|)
partiu	(O,|)
mais	(O,|)
de	(O,|)
noventa	(O,|)
vezes	(O,|)
os	(O,|)
seus	(O,|)
frágeis	(O,|)
ossos	(O,|)
.	(O,|)
Sofre	(O,|)
dores	(O,|)
permanentes	(O,|)
,	(O,|)
mas	(O,|)
irradia	(O,|)
optimismo	(O,|)
e	(O,|)
esperança	(O,|)
.	(O,|)
Decididamente	(O,|)
,	(O,|)
não	(O,|)
é	(O,|)
uma	(O,|)
coitadinha	(O,|)
,	(O,|)
mas	(O,|)
uma	(C,0)
lutadora	(I,0)
que	(I,0)
chegou	(I,0)
,	(I,0)
por	(I,0)
mérito	(I,0)
próprio	(I,0)
,	(I,0)
ao	(I,0)
pódio	(I,0)
dos	(I,0)
vencedores	(I,0)
da	(I,0)
vida	(I,0)
.	(I,0)
