O	(C,30)
Governo	(I,29)
não	(I,28)
chega	(I,27)
lá	(I,26)
mas	(I,25)
fez	(I,24)
o	(I,23)
caminho	(I,22)
quase	(I,21)
todo	(I,20)
e	(I,19)
apresenta	(I,18)
2,6%	(I,17)
de	(I,16)
défice	(I,15)
para	(I,14)
este	(I,13)
ano	(I,12)
.	(I,11)
É	(I,10)
uma	(I,9)
evolução	(I,8)
que	(I,7)
deve	(I,6)
registar-se	(I,5)
de	(I,4)
forma	(I,3)
positiva	(I,2)
porque	(O,|)
ainda	(P,0)
estamos	(I,0)
longe	(I,0)
da	(I,0)
consolidação	(I,0)
fiscal	(I,0)
e	(O,|)
nunca	(P,0)
devemos	(I,0)
esquecer	(I,0)
que	(I,0)
mais	(I,0)
défice	(I,0)
significa	(I,0)
mais	(I,0)
dívida	(I,0)
.	(O,|)
E	(O,|)
se	(P,0)
esta	(I,0)
é	(I,0)
dada	(I,0)
como	(I,0)
insustentável	(I,0)
aos	(I,0)
níveis	(I,0)
a	(I,0)
que	(I,0)
se	(I,0)
encontra	(I,0)
,	(I,0)
certamente	(I,0)
não	(I,0)
se	(I,0)
tornará	(I,0)
sustentável	(I,0)
se	(I,0)
continuarmos	(I,0)
a	(I,0)
aumentar	(I,0)
a	(I,0)
factura	(I,0)
.	(O,|)
Se	(C,22)
em	(I,21)
vez	(I,20)
do	(I,19)
programa	(I,18)
do	(I,17)
Governo	(I,16)
olharmos	(I,15)
para	(I,14)
o	(I,13)
programa	(I,12)
eleitoral	(I,11)
do	(I,10)
PS	(I,9)
,	(I,8)
a	(I,7)
evolução	(I,6)
é	(I,5)
ainda	(I,4)
mais	(I,3)
notável	(I,2)
.	(O,|)
António	(P,0)
Costa	(I,0)
começou	(I,0)
por	(I,0)
trabalhar	(I,0)
com	(I,0)
um	(I,0)
défice	(I,0)
orçamental	(I,0)
previsional	(I,0)
de	(I,0)
3%	(I,0)
para	(I,0)
este	(I,0)
ano	(I,0)
.	(O,|)
A	(P,0)
descida	(I,0)
para	(I,0)
2,6%	(I,0)
significa	(I,0)
um	(I,0)
corte	(I,0)
de	(I,0)
750	(I,0)
milhões	(I,0)
de	(I,0)
euros	(I,0)
em	(I,0)
oito	(I,0)
meses	(I,0)
.	(O,|)
