Há	(C,7)
os	(I,6)
coitadinhos	(I,5)
e	(I,4)
os	(I,3)
outros	(I,2)
.	(O,|)
Uns	(P,0)
e	(I,0)
outros	(I,0)
têm	(I,0)
aleijões	(I,0)
no	(I,0)
corpo	(I,0)
,	(I,0)
por	(I,0)
vezes	(I,0)
profundos	(I,0)
,	(I,0)
incuráveis	(I,0)
,	(I,0)
mortais	(I,0)
.	(O,|)
Mas	(P,0)
uns	(I,0)
,	(I,0)
os	(I,0)
coitadinhos	(I,0)
,	(I,0)
vivem	(I,0)
da	(I,0)
comiseração	(I,0)
dos	(I,0)
familiares	(I,0)
e	(I,0)
dos	(I,0)
amigos	(I,0)
,	(I,0)
da	(I,0)
compaixão	(I,0)
pública	(I,0)
.	(O,|)
Entregaram-se	(O,|)
à	(O,|)
desgraça	(O,|)
e	(O,|)
fizeram	(O,|)
dela	(O,|)
a	(O,|)
sua	(O,|)
filosofia	(O,|)
de	(O,|)
vida	(O,|)
.	(O,|)
Os	(O,|)
outros	(O,|)
,	(O,|)
não	(O,|)
.	(O,|)
